Group,Outcome,age_0,age_1,age_2,age_3,age_4,age_5,age_6,age_7,age_8,age_9,age_10,age_11,age_12,age_13,age_14,age_15,age_16,age_17,age_18,age_19,age_20,age_21,age_22,age_23,age_24,age_25,age_26,age_27,age_28,age_29,age_30,age_31,age_32,age_33,age_34,age_35,age_36,age_37,age_38,age_39,age_40,age_41,age_42,age_43,age_44,age_45,age_46,age_47,age_48,age_49,age_50,age_51,age_52,age_53,age_54,age_55,age_56,age_57,age_58,age_59,age_60,age_61,age_62,age_63,age_64,age_65,age_66,age_67,age_68,age_69,age_70,age_71,age_72,age_73,age_74,age_75,age_76,age_77,age_78,age_79,age_80,age_81,age_82,age_83,age_84,age_85,age_86,age_87,age_88,age_89,age_90,age_91,age_92,age_93,age_94,age_95,age_96,age_97,age_98,age_99,
SurgOnly_NoTrt_Other CNS_90,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,-1.9265232877424768E-5,-8.972329941750917E-5,-2.1138782513390264E-4,-3.9429206635607084E-4,-6.565000665588747E-4,-9.719564753927173E-4,-0.0013575504113267944,-0.001817791897447834,-0.002353799017528188,-0.002935386907465472,-0.0035734021658102,-0.004269626777803727,-0.005040267274543749,-0.00588113244268686,-0.006781694509035419,-0.007734638020341163,-0.008749750916007671,-0.009833617733680468,-0.010998616682907707,-0.012250808165420657,-0.013592437998600137,-0.015008469766022015,-0.016510412448947756,-0.01809472285178716,-0.019759080864954374,-0.02149993480116219,-0.0233135693364951,-0.025204593124539567,-0.027176842312076836,-0.02923640976517127,-0.031371746804548205,-0.03357212871107005,-0.0358476022535003,-0.03819597329048761,-0.04064143949033079,-0.04316879222403655,-0.04578900796453666,-0.04849229899147619,-0.05128565959584161,-0.05418115769635177,-0.057181487719789474,-0.06041321649507787,-0.0637666383738286,-0.06722546299366042,-0.07081379419488908,-0.07452875110812973,-0.07836810160221128,-0.08234909756463844,-0.08646496764334871,-0.09071844231040659,-0.09509931064906924,-0.09962507487669152,-0.10428250279874157,-0.10906989122844817,-0.11399242690920944,-0.11905457422539811,-0.12424247364536681,-0.12953352008043534,-0.1349093768467525,-0.14036316550896905,-0.14587807173472628,-0.15140489389567974,-0.15692985594004466,-0.16241190048439147,-0.16781221088563106,-0.17307260132477068,-0.17814123300910095,-0.1829778878959715,-0.1875410506623596,-0.19179565187821868,-0.195724267344724,-0.19930958843290947,-0.20255354573506842,-0.20545411195410804,-0.20801696562515368,-0.21025701794952684,-0.2121755559236239,-0.21379227971052525,-0.21513224259238284,-0.2162301111124639,-0.21707724305875112,-0.2177265810880331,-0.21822177073581825,-0.21860323132842438,-0.2188931162395924,-0.21910695091834997,-0.21926316069583954,-0.2193772840755961,-0.21946072466820457,-0.21952175976615065,-0.2195654732884524,-0.21959552912864447,-0.21961513082525755,-0.21962823778242055,-0.2196368652675405,
SurgOnly_NoTrt_HL_90,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.374392211478212E-5,-2.605556545236746E-4,-4.462122561686469E-4,-7.402046816247058E-4,-0.0011025079962432057,-0.0014130536944876343,-0.001779404362777517,-0.002146752077854892,-0.0025027550060307707,-0.0029320832336428683,-0.003407223383273973,-0.0038436937554410504,-0.004489957827909108,-0.005177992784340546,-0.005874620148866338,-0.006543573690247705,-0.007262142708694657,-0.008072731030500407,-0.008870515260100045,-0.009710907089631146,-0.01060282390915611,-0.011608187904737948,-0.01262984955913614,-0.013696533753432242,-0.014859017696471388,-0.016043868069472687,-0.01726681854502325,-0.018521815492415206,-0.019807247293372524,-0.021136810805177448,-0.022517263915549347,-0.024060379709360948,-0.025801008553766276,-0.027749951603548553,-0.029787320147719554,-0.0319001799103668,-0.034148689332704894,-0.036510748186044925,-0.039089447516097706,-0.04182412166046781,-0.044787324167262235,-0.047973896380480996,-0.05147633802151767,-0.05530164243551008,-0.05956509765437736,-0.06408896801876832,-0.06878074807712264,-0.0737875528770874,-0.07918065851321927,-0.08479409853283376,-0.0905358671596508,-0.09651945716497867,-0.10303676288243976,-0.10974604604732924,-0.11658824693644283,-0.12363563555130531,-0.13078492059949118,-0.13787352505890677,-0.14487671749467138,-0.15179737247620972,-0.15842910263780996,-0.16481725219694976,-0.1710342570592558,-0.17690659872915007,-0.1824500669993389,-0.18762030928080486,-0.19247764946411952,-0.19688895667017817,-0.2007736302943336,-0.2041434896830282,-0.20695159783802147,-0.20939335444752152,-0.2115357803522622,-0.21329257334300944,-0.2147669932287597,-0.21594355528353115,-0.21686641959650627,-0.21755756164181242,-0.21805234404210178,-0.2184293886265127,-0.21873036715116811,-0.21896059765618264,-0.21911911327692674,-0.21923261461278437,-0.2193130590371348,-0.219367412192051,-0.21940517851916305,-0.21943622454323794,-0.21945686029960448,-0.21947170139526556,-0.21948634875850354,-0.21949272219546898,
SurgOnly_NoTrt_NHL_90,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.159428365427332E-5,-1.0054170733960557E-4,-2.0689785255162226E-4,-3.4492645221604235E-4,-4.886449513346898E-4,-6.552567767032422E-4,-0.001224660745920699,-0.0021207461940490864,-0.003265033938204558,-0.004598768773415033,-0.006129705802837192,-0.007787380282387806,-0.009468766087419183,-0.011281508920753974,-0.013164034695173906,-0.0150220697106782,-0.016906942645200786,-0.018826534219086987,-0.020744051112169395,-0.022675502254103832,-0.024633015773445458,-0.02666257489962172,-0.02873785571329041,-0.030882593959672477,-0.03316325595036153,-0.035475967909577244,-0.03781615883897775,-0.04025886790847237,-0.042795345943136935,-0.045426090141016305,-0.048175016912551896,-0.051003489463339,-0.054045542117254285,-0.05728337236966006,-0.06065548123938711,-0.06417842928311823,-0.06785424839213527,-0.07156627647015315,-0.07546972339540835,-0.07948418567548089,-0.08360665322863846,-0.08783974049345086,-0.0922728672217837,-0.09686949919162911,-0.10162320083399738,-0.10642571189899307,-0.11135614716854116,-0.11638358169852571,-0.12149556512336786,-0.12671463555310875,-0.13189600758284306,-0.13709668226783095,-0.14229369370827163,-0.14738074275684343,-0.15230040100351677,-0.15699199214663445,-0.1613995734901564,-0.165529524363234,-0.16927805265546436,-0.17272391224008465,-0.17583664679813044,-0.17862740484429002,-0.1810904720422661,-0.18328996942571463,-0.18519022303693328,-0.18680279167976052,-0.1881967290140098,-0.1893923919267378,-0.19037568693674525,-0.19115309009815312,-0.19175238331056993,-0.19222828216073387,-0.1926172006523254,-0.1928969803638769,-0.19310439424737877,-0.19326410116953355,-0.1933879259211212,-0.19346843984384057,-0.193530338309725,-0.1935748156676014,-0.19360486144118036,-0.19362558544365308,-0.19364614200360064,-0.19364930564338712,
SurgOnly_NoTrt_Kidney_90,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,-1.6690948651741405E-5,-1.2846374042488887E-4,-2.462435534241657E-4,-4.336540194049079E-4,-6.289608868084814E-4,-8.545867793126993E-4,-0.001110753844656975,-0.0013959654107565864,-0.0017014246203716542,-0.0020197951519351108,-0.0023629286470791956,-0.0027544628003051603,-0.0031980033191383824,-0.0036761665058298422,-0.004177242496545017,-0.00471040420924132,-0.0052521692408795,-0.005852844506180606,-0.006486136261962927,-0.00715482927506239,-0.007855486313912544,-0.00859382450149103,-0.00934999916633183,-0.010158009106148828,-0.011007140526351902,-0.01188432669247615,-0.012817697366161191,-0.013791395756845109,-0.01482858611625367,-0.015956744197914936,-0.017166373700892332,-0.018465881580424812,-0.019821308426687362,-0.021265669957453506,-0.022824256729732584,-0.02451188437101013,-0.026352530604248157,-0.028324984945321353,-0.03046252581483539,-0.032735019021270524,-0.035196311625034206,-0.037842911219608,-0.04063013951885088,-0.04357683591477078,-0.046730056453717944,-0.05005892067977727,-0.053556787385016784,-0.05724710391116567,-0.0611589114170774,-0.06531357518412173,-0.06970086231058019,-0.07430010900778569,-0.07910720538122622,-0.08415631516623363,-0.08940639038062073,-0.0948759002525165,-0.10051318257487295,-0.10630834181462742,-0.11226828221511316,-0.11834134012253941,-0.12445584900448335,-0.1305880811373112,-0.13670375363308118,-0.14277066028710333,-0.14871550686382318,-0.15446554231908527,-0.15996654073496955,-0.16519833451837648,-0.1701362857915028,-0.17469283196149835,-0.1788328286510393,-0.18256751064676063,-0.18591072725683178,-0.18888799555777702,-0.19152283644740603,-0.19379342249128595,-0.19575278520924322,-0.19736902726492003,-0.19871699165695875,-0.19981686893884917,-0.20065036969595773,-0.20127051481333824,-0.20174851016213247,-0.20211367871540828,-0.20238064437192535,-0.20257747580149096,-0.20272094091096854,-0.20282846378244704,-0.20290503894563058,-0.20295466451421645,-0.2029863252029804,-0.2030049031136458,-0.20301891716612794,-0.2030266957736199,-0.203033239366907,
SurgOnly_NoTrt_NBL_90,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,-1.6129745127234263E-4,-4.2066749432585006E-4,-7.54995958602736E-4,-0.0011375001999107124,-0.001548450000658756,-0.0019862846461020274,-0.002446191110743341,-0.002923627288509085,-0.003415231778193319,-0.0039352558327801004,-0.0044757736160305674,-0.00503174410704654,-0.005604252039758198,-0.006203931472566569,-0.006822518030320681,-0.007471508764908506,-0.008153703327558805,-0.00886880091990666,-0.009619030930790055,-0.010410386737848113,-0.011244614275021518,-0.012123148935098322,-0.013046329972089009,-0.014012807937930838,-0.015025330477015772,-0.01608754488515761,-0.017210031588424057,-0.018394659029268196,-0.01963833024073897,-0.02094302211008181,-0.022318488444252126,-0.023766846278660096,-0.025299916431637242,-0.026928933369557234,-0.028650506929724824,-0.030471099740008556,-0.03239198613176561,-0.03442604719075635,-0.03658602935288422,-0.03887501219880986,-0.04130013162047781,-0.043873139213683535,-0.046598122239385094,-0.0494890679192872,-0.05255310365090659,-0.0557890676504301,-0.0592000966537053,-0.06278587137660951,-0.06656213694938459,-0.07052099178759122,-0.07467214856183589,-0.0790194800855184,-0.08354453943725776,-0.08826567631424061,-0.09317093566572646,-0.0982513376842147,-0.10350029129029775,-0.10889412970813785,-0.11441113694105068,-0.12003502509977834,-0.12574244195221343,-0.1314869777686105,-0.13724231867117462,-0.14297065289848787,-0.14863259150057023,-0.1541661178979497,-0.1595152623844084,-0.1646251430034494,-0.16944641334033203,-0.17394615187874174,-0.17809427858452428,-0.18187393568264956,-0.18528729951218498,-0.1883360990614639,-0.19103729359790758,-0.19338857180987018,-0.19540284008181869,-0.1970991433809366,-0.1985021366903117,-0.1996435502014744,-0.2005178707167898,-0.2011825974816775,-0.20168312046694944,-0.20205602828338703,-0.20233377243652173,-0.2025395469470758,-0.20269083880656488,-0.2028017423139075,-0.20288082014833367,-0.20293564666784922,-0.20297391435786757,-0.20299953551332764,-0.20301648055112456,-0.20302746336608413,-0.2030349229811371,
SurgOnly_NoTrt_STS_90,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SurgOnly_NoTrt_Ewings_90,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SurgOnly_NoTrt_Osteosarcoma_90,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.622963065021414E-6,-3.183863285546477E-5,-7.071409705637154E-5,-1.3637944231480425E-4,-2.17344343633707E-4,-3.0827604353103404E-4,-3.919785422392187E-4,-5.144447665002193E-4,-7.006808231692893E-4,-9.647414312966579E-4,-0.0012718812954876527,-0.0016328056616404922,-0.0020473506941025826,-0.0025420644168184644,-0.0030992098102649987,-0.003710973739281729,-0.004406622715334183,-0.005168319224628383,-0.0059846525861128545,-0.006872952403817313,-0.007814716005377021,-0.008794146109975056,-0.009817021572688073,-0.010897853056140985,-0.012042743501267219,-0.013248509749444942,-0.01452749291677578,-0.01583085924606166,-0.017219172334222696,-0.018661451758012856,-0.020160330198939574,-0.021729768559422602,-0.023363576160867393,-0.02506232519289845,-0.02684535818766575,-0.028711557811203287,-0.030660245917249834,-0.032706459248479064,-0.034811590846943116,-0.0369871320439534,-0.03929862301584731,-0.0417394562769656,-0.044276700667623084,-0.04691599283399018,-0.04968275107879679,-0.05256060044584773,-0.05557321984028154,-0.058703317901376784,-0.0619621662931042,-0.06532495901100294,-0.0688012181702401,-0.0723894783203972,-0.0760729652250303,-0.07982826172635618,-0.08365834039165218,-0.08756273749824901,-0.09151314391694468,-0.09549600370566279,-0.09954505754217574,-0.10360937866630256,-0.10761223052437759,-0.11151287983979229,-0.11527569044367272,-0.11890993148710376,-0.12237276153638292,-0.12563027296491408,-0.12863890202158937,-0.13139957984039394,-0.13391617170477263,-0.13617021327157203,-0.13814263555144354,-0.13982196480947987,-0.14123374174358272,-0.14239465378771612,-0.1432953360953081,-0.14399660517357715,-0.14453068283736342,-0.14492375632856072,-0.14521374450232513,-0.14543521584135435,-0.14559901310353907,-0.14571761313428117,-0.14579733567947933,-0.14585294799308152,-0.14589355966372472,-0.14591748246073805,-0.1459347449895691,-0.14594677579354376,-0.1459555912611422,
SurgOnly_NoTrt_OtherBoneTumor_90,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,-4.3562655625947596E-5,-1.9058661836352032E-4,-3.727027203553287E-4,-7.051738177952497E-4,-0.001062094813812672,-0.0015961809654831943,-0.002169786084602147,-0.002794860626594442,-0.0034204522283011905,-0.004146526077979569,-0.004880233526529348,-0.005585360502480257,-0.006299522474655833,-0.007034703591982712,-0.007775196930524678,-0.008493247934467771,-0.009245721364332661,-0.009963553742359266,-0.010687102987011988,-0.011533760801785533,-0.012390195898802216,-0.013316599093411405,-0.014345875063968887,-0.015401411009165492,-0.016560131010550615,-0.01772075486504482,-0.018920811128458212,-0.020193663034178463,-0.021557962910983774,-0.0229721268488896,-0.024460244364227987,-0.025972337557628022,-0.027497685107279905,-0.029132543937591064,-0.03096793404387587,-0.03298333818816837,-0.03515016475659279,-0.03743398585493376,-0.03977694104009987,-0.04226287050214407,-0.044838041275093186,-0.04759464446558947,-0.0505152521470016,-0.05356012246610065,-0.056819081353810544,-0.060284983945274435,-0.06383135462686208,-0.06762163349183357,-0.07159204971055332,-0.07568876032441936,-0.07988559106946878,-0.08420539001099994,-0.08865004929110205,-0.09317119964687652,-0.09783107245649854,-0.10254224366003058,-0.10742430179054974,-0.11235982290372992,-0.11740255591942651,-0.12248716913180038,-0.1275009088652657,-0.13241135225332548,-0.13732661889137224,-0.1420687926602913,-0.14663405364863172,-0.15104548442768528,-0.1551820182581652,-0.15906640845358433,-0.16270763443989494,-0.16601359809588315,-0.1691206989925713,-0.17195104955758062,-0.17443689912219923,-0.17665679307060111,-0.17856418358746193,-0.18020243509708675,-0.1815642867299775,-0.18264782531384507,-0.1835238784545474,-0.1842189133884951,-0.1847199016452828,-0.18511691757426751,-0.18537754701538808,-0.18557105185644615,-0.18572570676692454,-0.18585381520632732,-0.1859345039943696,-0.18599959410276296,-0.18604708613511403,-0.18608461770417473,-0.18611848037631212,-0.1861367196518184,-0.18615218616758372,-0.18615887651475474,
AnyRad_brain_70,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,-1.6677601527321115E-4,-4.769844484947813E-4,-0.0010653767932322577,-0.0019526579535337537,-0.003368766539623041,-0.005242804928595356,-0.007458875531286475,-0.010209973449799825,-0.013501362952649656,-0.017344997490296485,-0.021552284900918102,-0.026029651538357856,-0.03085877220549271,-0.035899080579582174,-0.04117423034886221,-0.04665942153729202,-0.05237681270316231,-0.05827926295220195,-0.06433852028332608,-0.0705538462775425,-0.0769586308670211,-0.08345707996074093,-0.09001314154847097,-0.09661257715278496,-0.10324748768516885,-0.10990938049015765,-0.1166084384591814,-0.12334148400137035,-0.13010995794109143,-0.13692881450310115,-0.14380068381387165,-0.15071504488517778,-0.15767614995129695,-0.16469313522389992,-0.17177873818459982,-0.17895719003197447,-0.18620835488485285,-0.19352123290195736,-0.20089373328330684,-0.208335160470467,-0.21585766397713393,-0.22344343399742866,-0.23106939007655675,-0.2387333920340772,-0.24642922046081073,-0.25413751158027204,-0.26184732674398786,-0.26953972788556435,-0.2772005612893809,-0.2848187280019496,-0.2923819535073652,-0.29987849277828194,-0.3072916282132092,-0.3146056796138045,-0.3218079670276468,-0.32888721764744533,-0.33582055602196,-0.3425971481177418,-0.3491920877495312,-0.35558273064234,-0.3617519104907215,-0.36768805320848413,-0.3733728412919706,-0.3787807920678039,-0.38391145807510535,-0.3887457089403734,-0.3932644658027692,-0.39745206410169903,-0.4012962084205156,-0.40479985465586493,-0.4079672445583067,-0.41080369932870137,-0.41332360652269085,-0.41554624276416835,-0.41749449363449176,-0.4191840784649531,-0.420630468881153,-0.4218508427779345,-0.42286884910526196,-0.42370429337109017,-0.4243560980694263,-0.4248628327684861,-0.4252554927361948,-0.4255594108580358,-0.42579084222784674,-0.42596619145171255,-0.42609834823586146,-0.42619635303367503,-0.42626798051411363,-0.42631993036446864,-0.426355894286823,-0.4263807414872674,-0.4263975872912392,-0.4264089486725603,-0.4264167383178225,
AnyRad_bone_70,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,0.0,-6.213399550217662E-5,-1.5158622747790985E-4,-4.985852273061673E-4,-0.0011807472906547008,-0.0020205370800760038,-0.0030128602333055303,-0.004152135734148567,-0.005390630651607029,-0.0069880069621430846,-0.008839830828608774,-0.011065751161773097,-0.013712087031505777,-0.016693313744717837,-0.01993593444240765,-0.023499102971557023,-0.027315391593907185,-0.03140143018346439,-0.03573261881672851,-0.04025773271563994,-0.045025662965874555,-0.04996883484871741,-0.05503022562955053,-0.060194584856864554,-0.06545857825705167,-0.07081870887070253,-0.07626422581959436,-0.0817904937025771,-0.08740342981173077,-0.09311574933452677,-0.09891770926454273,-0.10480698001982364,-0.11077077899722688,-0.11680780688208932,-0.12291875708331526,-0.12909564911035684,-0.1353429672772469,-0.14164029400094186,-0.14798362240782795,-0.1543720995181405,-0.16081660347078447,-0.16731120988411952,-0.17383899017653023,-0.1804040902598689,-0.18699568189824012,-0.19361065224360732,-0.2002448819626802,-0.2068882537235767,-0.21351890629641476,-0.2201310736914008,-0.22672522041129195,-0.2332968769823101,-0.23982629907145028,-0.24631339169995303,-0.25274107639177623,-0.2590992758563609,-0.2653864746606117,-0.27157726548018807,-0.27766669384580306,-0.2836376579069542,-0.28946769048707155,-0.2951582930931694,-0.30067640314899885,-0.3060036477143148,-0.3111276373492218,-0.3160189708362701,-0.32065385989560496,-0.3250038151197423,-0.3290504020926347,-0.33278363655281656,-0.33619952584749235,-0.33929421150682904,-0.3420681506695491,-0.34453710843940627,-0.34672034911684807,-0.3486216643425029,-0.35025784112358993,-0.3516449984216356,-0.3528111066923357,-0.3537800722548336,-0.3545446612706304,-0.355138580310192,-0.3555922303897854,-0.3559400102664697,-0.356205672479399,-0.3564090789989942,-0.3565617343035538,-0.3566730031405751,-0.35675241446043016,-0.3568086363461447,-0.356848101214285,-0.356875854406649,-0.3568942247346249,-0.3569067069049623,-0.3569156629886497,
AnyRad_sts_70,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,-6.116484205925068E-5,-2.6016138475138366E-4,-5.6221850048874E-4,-9.61261298949319E-4,-0.0014555619412717881,-0.0021044551097334344,-0.0028834204056104092,-0.0037869247316497734,-0.004851742607265264,-0.006076002670093212,-0.00745043332745874,-0.008955957444990574,-0.010614237786554941,-0.012472128752804078,-0.014495915608543882,-0.01667857539867898,-0.019041743870991876,-0.02160136017329263,-0.024345953945497895,-0.02726262632030052,-0.030351347544062584,-0.03359578691978343,-0.036943668804167,-0.040406191925137766,-0.0439722839803073,-0.047637133396060356,-0.05139490312904775,-0.05524305585713814,-0.05917844291012095,-0.06320624196850147,-0.06732202152446246,-0.07153586479048951,-0.07584680261237146,-0.08026799816144571,-0.08479732904022674,-0.08942982890682198,-0.09418591027097958,-0.09905007945039893,-0.10403586287455271,-0.10913464484376025,-0.11436982007714927,-0.11973567455565498,-0.1252328071194172,-0.13085690401619335,-0.13660693122828524,-0.14247634280696644,-0.14846216339152543,-0.15455969429610913,-0.16074970417483955,-0.16703169421850478,-0.173382686112319,-0.17979622920087618,-0.18625887886062678,-0.1927552985080526,-0.19927801048425095,-0.20580866255450767,-0.2123222759097306,-0.21880374126954058,-0.22522289668356402,-0.23155797310430964,-0.23778225288899874,-0.24387435057436946,-0.24980657841809692,-0.25555227462774316,-0.2610874168595089,-0.26638666734010874,-0.27140920656837997,-0.2761188564466275,-0.2804872660802623,-0.2845071766285137,-0.2881734977658144,-0.29148104384925627,-0.2944420362577517,-0.2970751498307744,-0.29939754430932175,-0.3014187116157596,-0.30315547625178413,-0.304627799809688,-0.3058603344062071,-0.30687734282233736,-0.3076737193606441,-0.30829464528265277,-0.3087735520189047,-0.3091441261404302,-0.30942738159979827,-0.3096423325698596,-0.3098025382560562,-0.3099219248992539,-0.3100074777413506,-0.3100686363270677,-0.3101121884764573,-0.3101434279831545,-0.3101643882421794,-0.31017885816117186,-0.3101889665206574,
AnyRad_solid_70,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,-1.0391966366675972E-4,-3.509173577122538E-4,-8.009827174934456E-4,-0.0015448895413044113,-0.002481228774345631,-0.00357204118817404,-0.004841922319812197,-0.006276387584045678,-0.007820114612940616,-0.009438395909379727,-0.011106975229999476,-0.01280693471490687,-0.01454414123641869,-0.01630728564562998,-0.018135395838353528,-0.020037560936982928,-0.0219930558828694,-0.02399551587748966,-0.026032922042880453,-0.02811101192787704,-0.03023488350363439,-0.03240804491788403,-0.034641947503117436,-0.03693678924782822,-0.03929328648018239,-0.041722622459369106,-0.044227235733708584,-0.046811211996259684,-0.0494872858844328,-0.05225238201064921,-0.05512026014048523,-0.05809090222886973,-0.061171477205086054,-0.06436994118772321,-0.06769187416046027,-0.07113972228761381,-0.07472372704208836,-0.07844812403480605,-0.08231792071766467,-0.08633927879798974,-0.09052449802118269,-0.09487895047725899,-0.09939897429470676,-0.10409303465032405,-0.10895040343579755,-0.1139842603491959,-0.11918992937564438,-0.1245566008679931,-0.13008144774139668,-0.13575307813020532,-0.1415662581027156,-0.14751708495065774,-0.15359961280871035,-0.15979839665721624,-0.16609637946349975,-0.17247468475173952,-0.17891270981421414,-0.18538863590295537,-0.19186712168343745,-0.19831688335756667,-0.20470801777509287,-0.211012927590783,-0.2171947660509351,-0.22321788621357763,-0.229052996749792,-0.23465571667386834,-0.2399816964193128,-0.24499225484552475,-0.24966538139831107,-0.25397470873333416,-0.25790609066624637,-0.26145994636415404,-0.2646402081116851,-0.2674593399842251,-0.26993654880801143,-0.27209109915668356,-0.2739386599840127,-0.2755001509585834,-0.27679929481064436,-0.27786417044074685,-0.2786914168837836,-0.2793278529866407,-0.27981729233856495,-0.28019225874928827,-0.28047621395902667,-0.2806900202674277,-0.28084926250318043,-0.28096441474527095,-0.2810482152606855,-0.2811075813819557,-0.28114912094670114,-0.28117788744230815,-0.2811970794434608,-0.2812098402244131,-0.28121815012288554,
AnyRad_leuk_70,CumHealthyLY,0.0,0.0,0.0,0.0,0.0,-5.2683702194619295E-5,-4.491651569508718E-4,-0.001536869710945101,-0.003358112984346054,-0.005993270665475637,-0.00913643920880401,-0.012580852400644016,-0.016196506797797595,-0.01997391091216572,-0.023852381494434725,-0.02778602068820574,-0.03170009902915256,-0.03562685994060517,-0.039507322643058174,-0.043292413388933665,-0.04697819933942934,-0.05058455485123901,-0.05410795141208637,-0.0575568721220437,-0.06095841219448286,-0.06428964134931155,-0.06753624912761325,-0.07069504635318827,-0.07376859021455186,-0.07676325456699065,-0.07968699381282622,-0.08254954613862699,-0.08535932916769771,-0.08812276320064012,-0.09084790388701258,-0.0935411351486112,-0.09621310890524813,-0.09887161923262322,-0.10151825342498048,-0.10415696120668641,-0.10679384611421851,-0.10943218896204668,-0.11208001169599113,-0.11474811802679542,-0.11743200488200792,-0.12014038406435187,-0.12287458219127576,-0.12564010811335125,-0.1284423498182579,-0.13129461260279907,-0.1342193894156229,-0.13720312839970492,-0.14024462664483678,-0.14334306646648254,-0.1464970806332208,-0.1497111391556008,-0.15298345128710977,-0.1563085869040463,-0.15968071782030194,-0.16310216288623078,-0.16656710763538263,-0.17006675454325626,-0.1735906553008419,-0.1771301313631642,-0.18067611623583418,-0.18422192522727565,-0.18775312428147994,-0.19125589333179507,-0.19471864304299782,-0.19812708370314971,-0.20145971992427245,-0.2046917984701195,-0.20780234586369015,-0.21076903576566788,-0.21357315357828327,-0.21619676382386288,-0.2186304833374972,-0.22086597628373086,-0.22290430333731065,-0.2247479646034255,-0.2263922928304245,-0.22783778719840464,-0.229087090152144,-0.23015235275363607,-0.2310464252072329,-0.2317578419207046,-0.23231943090419838,-0.23275797528676626,-0.2330984616216649,-0.23336058563515447,-0.23356004721976517,-0.23371096226061003,-0.23382235462240858,-0.23390361359652104,-0.23396135872100618,-0.23400226413131106,-0.23403085541526678,-0.23405034748259204,-0.23406373834081212,-0.23407310283823166,
